Time,GantryValue,GantryRef,RingValue,RingRef
60.14999985694885,0.0,0.887060476343,0.0,0.10696617412935325
60.169999837875366,0.0,0.889060474436,0.0,0.10696617412935325
60.18999981880188,0.0,0.891060472528,0.0,0.10696617412935325
60.209999799728394,0.0,0.893060470621,0.0,0.10696617412935325
60.230000019073486,0.0,0.895060492555,0.0,0.10696617412935325
60.25,0.0,0.897060490648,0.0,0.10696617412935325
60.269999980926514,0.0,0.899060488741,0.0,0.10696617412935325
60.28999996185303,0.0,0.901060486833,0.0,0.10696617412935325
60.30999994277954,0.0,0.903060484926,0.0,0.10696617412935325
60.329999923706055,0.0,0.905060483019,0.0,0.10696617412935325
60.34999990463257,0.0,0.907060481111,0.0,0.10696617412935325
60.68999981880188,0.0,0.941060472528,0.0,0.10696617412935325
60.709999799728394,0.0,0.943060470621,0.0,0.10696617412935325
60.730000019073486,0.0,0.945060492555,0.0,0.10696617412935325
60.75,0.0,0.947060490648,0.0,0.10696617412935325
60.769999980926514,0.0,0.949060488741,0.0,0.10696617412935325
60.78999996185303,0.0,0.951060486833,0.0,0.10696617412935325
60.80999994277954,0.0,0.953060484926,0.0,0.10696617412935325
60.829999923706055,0.0,0.955060483019,0.0,0.10696617412935325
60.84999990463257,0.0,0.957060481111,0.0,0.10696617412935325
60.86999988555908,0.0,0.959060479204,0.0,0.10696617412935325
60.89999985694885,0.0,0.961060477297,0.0,0.10696617412935325
60.919999837875366,0.0,0.964060474436,0.0,0.10696617412935325
60.93999981880188,0.0,0.966060472528,0.0,0.10696617412935325
60.959999799728394,0.0,0.968060470621,0.0,0.10696617412935325
60.980000019073486,0.0,0.970060492555,0.0,0.10696617412935325
61.3199999332428,0.0,1.00406048397,0.0,0.10696617412935325
61.33999991416931,0.0,1.00606048206,0.0,0.10696617412935325
61.359999895095825,0.0,1.00806048016,0.0,0.10696617412935325
61.37999987602234,0.0,1.01006047825,0.0,0.10696617412935325
61.39999985694885,0.0,1.01206047634,0.0,0.10696617412935325
61.419999837875366,0.0,1.01406047444,0.0,0.10696617412935325
61.43999981880188,0.0,1.01606047253,0.0,0.10696617412935325
61.459999799728394,0.0,1.01806047062,0.0,0.10696617412935325
61.480000019073486,0.0,1.02006049256,0.0,0.10696617412935325
61.5,0.0,1.02206049065,0.0,0.10696617412935325
61.519999980926514,0.0,1.02406048874,0.0,0.10696617412935325
61.53999996185303,0.0,1.02606048683,0.0,0.10696617412935325
61.55999994277954,0.0,1.02806048493,0.0,0.10696617412935325
61.579999923706055,0.0,1.03006048302,0.0,0.10696617412935325
61.59999990463257,0.0,1.03206048111,0.0,0.10696617412935325
61.93999981880188,0.0,1.06606047253,0.0,0.10696617412935325
61.959999799728394,0.0,1.06806047062,0.0,0.10696617412935325
61.99000000953674,0.0,1.07006049256,0.0,0.10696617412935325
62.00999999046326,0.0,1.07306048969,0.0,0.10696617412935325
62.02999997138977,0.0,1.07506048779,0.0,0.10696617412935325
62.049999952316284,0.0,1.07706048588,0.0,0.10696617412935325
62.0699999332428,0.0,1.07906048397,0.0,0.10696617412935325
62.08999991416931,0.0,1.08106048206,0.0,0.10696617412935325
62.109999895095825,0.0,1.08306048016,0.0,0.10696617412935325
62.12999987602234,0.0,1.08506047825,0.0,0.10696617412935325
62.14999985694885,0.0,1.08706047634,0.0,0.10696617412935325
62.169999837875366,0.0,1.08906047444,0.0,0.10696617412935325
62.18999981880188,0.0,1.09106047253,0.0,0.10696617412935325
62.209999799728394,0.0,1.09306047062,0.0,0.10696617412935325
62.230000019073486,0.0,1.09506049256,0.0,0.10696617412935325
62.25999999046326,0.0,1.09806048969,0.0,0.10696617412935325
62.27999997138977,0.0,1.10006048779,0.0,0.10696617412935325
62.299999952316284,0.0,1.10206048588,0.0,0.10696617412935325
62.3199999332428,0.0,1.10406048397,0.0,0.10696617412935325
62.33999991416931,0.0,1.10606048206,0.0,0.10696617412935325
62.359999895095825,0.0,1.10806048016,0.0,0.10696617412935325
62.37999987602234,0.0,1.11006047825,0.0,0.10696617412935325
62.39999985694885,0.0,1.11206047634,0.0,0.10696617412935325
62.419999837875366,0.0,1.11406047444,0.0,0.10696617412935325
62.43999981880188,0.0,1.11606047253,0.0,0.10696617412935325
62.459999799728394,0.0,1.11806047062,0.0,0.10696617412935325
62.480000019073486,0.0,1.12006049256,0.0,0.10696617412935325
62.5,0.0,1.12206049065,0.0,0.10696617412935325
62.519999980926514,0.0,1.12406048874,0.0,0.10696617412935325
62.53999996185303,0.0,1.12606048683,0.0,0.10696617412935325
62.5699999332428,0.0,1.12906048397,0.0,0.10696617412935325
62.58999991416931,0.0,1.13106048206,0.0,0.10696617412935325
62.609999895095825,0.0,1.13306048016,0.0,0.10696617412935325
62.62999987602234,0.0,1.13506047825,0.0,0.10696617412935325
62.64999985694885,0.0,1.13706047634,0.0,0.10696617412935325
62.669999837875366,0.0,1.13906047444,0.0,0.10696617412935325
62.68999981880188,0.0,1.14106047253,0.0,0.10696617412935325
62.709999799728394,0.0,1.14306047062,0.0,0.10696617412935325
62.730000019073486,0.0,1.14506049256,0.0,0.10696617412935325
62.75999999046326,0.0,1.14706049065,0.0,0.10696617412935325
62.77999997138977,0.0,1.15006048779,0.0,0.10696617412935325
62.799999952316284,0.0,1.15206048588,0.0,0.10696617412935325
62.8199999332428,0.0,1.15406048397,0.0,0.10696617412935325
62.83999991416931,0.0,1.15606048206,0.0,0.10696617412935325
62.859999895095825,0.0,1.15806048016,0.0,0.10696617412935325
62.87999987602234,0.0,1.16006047825,0.0,0.10696617412935325
62.89999985694885,0.0,1.16206047634,0.0,0.10696617412935325
62.919999837875366,0.0,1.16406047444,0.0,0.10696617412935325
62.93999981880188,0.0,1.16606047253,0.0,0.10696617412935325
62.959999799728394,0.0,1.16806047062,0.0,0.10696617412935325
62.980000019073486,0.0,1.17006049256,0.0,0.10696617412935325
63.00999999046326,0.0,1.17306048969,0.0,0.10696617412935325
63.02999997138977,0.0,1.17506048779,0.0,0.10696617412935325
63.049999952316284,0.0,1.17706048588,0.0,0.10696617412935325
63.0699999332428,0.0,1.17906048397,0.0,0.10696617412935325
63.08999991416931,0.0,1.18106048206,0.0,0.10696617412935325
63.109999895095825,0.0,1.18306048016,0.0,0.10696617412935325
63.12999987602234,0.0,1.18506047825,0.0,0.10696617412935325
63.14999985694885,0.0,1.18706047634,0.0,0.10696617412935325
63.169999837875366,0.0,1.18906047444,0.0,0.10696617412935325
63.19999980926514,0.0,1.19106047253,0.0,0.10696617412935325
63.21999979019165,0.0,1.19406046967,0.0,0.10696617412935325
63.24000000953674,0.0,1.1960604916,0.0,0.10696617412935325
63.25999999046326,0.0,1.19806048969,0.0,0.10696617412935325
63.27999997138977,0.0,1.20006048779,0.0,0.10696617412935325
63.299999952316284,0.0,1.20206048588,0.0,0.10696617412935325
63.3199999332428,0.0,1.20406048397,0.0,0.10696617412935325
63.33999991416931,0.0,1.20606048206,0.0,0.10696617412935325
63.359999895095825,0.0,1.20806048016,0.0,0.10696617412935325
63.37999987602234,0.0,1.21006047825,0.0,0.10696617412935325
63.39999985694885,0.0,1.21206047634,0.0,0.10696617412935325
63.419999837875366,0.0,1.21406047444,0.0,0.10696617412935325
63.43999981880188,0.0,1.21606047253,0.0,0.10696617412935325
63.459999799728394,0.0,1.21806047062,0.0,0.10696617412935325
63.480000019073486,0.0,1.22006049256,0.0,0.10696617412935325
63.50999999046326,0.0,1.22306048969,0.0,0.10696617412935325
63.52999997138977,0.0,1.22506048779,0.0,0.10696617412935325
63.549999952316284,0.0,1.22706048588,0.0,0.10696617412935325
63.5699999332428,0.0,1.22906048397,0.0,0.10696617412935325
63.58999991416931,0.0,1.23106048206,0.0,0.10696617412935325
63.609999895095825,0.0,1.23306048016,0.0,0.10696617412935325
63.62999987602234,0.0,1.23506047825,0.0,0.10696617412935325
63.64999985694885,0.0,1.23706047634,0.0,0.10696617412935325
63.669999837875366,0.0,1.23906047444,0.0,0.10696617412935325
63.68999981880188,0.0,1.24106047253,0.0,0.10696617412935325
63.709999799728394,0.0,1.24306047062,0.0,0.10696617412935325
63.730000019073486,0.0,1.24506049256,0.0,0.10696617412935325
63.75,0.0,1.24706049065,0.0,0.10696617412935325
63.769999980926514,0.0,1.24906048874,0.0,0.10696617412935325
63.78999996185303,0.0,1.25105923055,0.0,0.10696617412935325
63.8199999332428,0.0,1.25404350567,0.0,0.10696617412935325
63.83999991416931,0.0,1.25602302486,0.0,0.10696617412935325
63.859999895095825,0.0,1.25799454599,0.0,0.10696617412935325
63.87999987602234,0.0,1.25995806907,0.0,0.10696617412935325
63.89999985694885,0.0,1.26191359411,0.0,0.10696617412935325
63.919999837875366,0.0,1.2638611211,0.0,0.10696617412935325
63.93999981880188,0.0,1.26580065003,0.0,0.10696617412935325
63.959999799728394,0.0,1.26773218092,0.0,0.10696617412935325
63.980000019073486,0.0,1.26965573664,0.0,0.10696617412935325
64.0,0.0,1.27157127133,0.0,0.10696617412935325
64.01999998092651,0.0,1.27347880797,0.0,0.10696617412935325
64.03999996185303,0.0,1.27537834656,0.0,0.10696617412935325
64.0699999332428,0.0,1.27726988711,0.0,0.10696617412935325
64.08999991416931,0.0,1.28009220158,0.0,0.10696617412935325
64.10999989509583,0.0,1.281963747,0.0,0.10696617412935325
64.12999987602234,0.0,1.28382729437,0.0,0.10696617412935325
64.14999985694885,0.0,1.28568284368,0.0,0.10696617412935325
64.16999983787537,0.0,1.28753039495,0.0,0.10696617412935325
64.18999981880188,0.0,1.28936994818,0.0,0.10696617412935325
64.2099997997284,0.0,1.29120150335,0.0,0.10696617412935325
64.23000001907349,0.0,1.29302508216,0.0,0.10696617412935325
64.25,0.0,1.29484064113,0.0,0.10696617412935325
64.26999998092651,0.0,1.29664820206,0.0,0.10696617412935325
64.28999996185303,0.0,1.29844776494,0.0,0.10696617412935325
64.30999994277954,0.0,1.30023932977,0.0,0.10696617412935325
64.33999991416931,0.0,1.30291168066,0.0,0.10696617412935325
64.35999989509583,0.0,1.30468325037,0.0,0.10696617412935325
64.37999987602234,0.0,1.30644682202,0.0,0.10696617412935325
64.39999985694885,0.0,1.30820239563,0.0,0.10696617412935325
64.41999983787537,0.0,1.30994997118,0.0,0.10696617412935325
64.43999981880188,0.0,1.31168954869,0.0,0.10696617412935325
64.4599997997284,0.0,1.31342112814,0.0,0.10696617412935325
64.48000001907349,0.0,1.31514473005,0.0,0.10696617412935325
64.5,0.0,1.31686031331,0.0,0.10696617412935325
64.52999997138977,0.0,1.31856789852,0.0,0.10696617412935325
64.54999995231628,0.0,1.32111427999,0.0,0.10696617412935325
64.5699999332428,0.0,1.32280187008,0.0,0.10696617412935325
64.58999991416931,0.0,1.32448146212,0.0,0.10696617412935325
64.60999989509583,0.0,1.3261530561,0.0,0.10696617412935325
64.62999987602234,0.0,1.32781665204,0.0,0.10696617412935325
64.64999985694885,0.0,1.32947224993,0.0,0.10696617412935325
64.66999983787537,0.0,1.33111984977,0.0,0.10696617412935325
64.68999981880188,0.0,1.33275945156,0.0,0.10696617412935325
64.7099997997284,0.0,1.3343910553,0.0,0.10696617412935325
64.73000001907349,0.0,1.3360146803,0.0,0.10696617412935325
64.75999999046326,0.0,1.33763028784,0.0,0.10696617412935325
64.77999997138977,0.0,1.34003870282,0.0,0.10696617412935325
64.79999995231628,0.0,1.34163431524,0.0,0.10696617412935325
64.8199999332428,0.0,1.34322192961,0.0,0.10696617412935325
64.83999991416931,0.0,1.34480154594,0.0,0.10696617412935325
64.85999989509583,0.0,1.34637316421,0.0,0.10696617412935325
64.87999987602234,0.0,1.34793678443,0.0,0.10696617412935325
64.89999985694885,0.0,1.3494924066,0.0,0.10696617412935325
64.91999983787537,0.0,1.35104003073,0.0,0.10696617412935325
64.93999981880188,0.0,1.3525796568,0.0,0.10696617412935325
64.9599997997284,0.0,1.35411128483,0.0,0.10696617412935325
64.98000001907349,0.0,1.35563493292,0.0,0.10696617412935325
65.0,0.0,1.35715056475,0.0,0.10696617412935325
65.01999998092651,0.0,1.35865819853,0.0,0.10696617412935325
65.03999996185303,0.0,1.36015783426,0.0,0.10696617412935325
65.0699999332428,0.0,1.36239229151,0.0,0.10696617412935325
65.08999991416931,0.0,1.36387193212,0.0,0.10696617412935325
65.10999989509583,0.0,1.36534357468,0.0,0.10696617412935325
65.12999987602234,0.0,1.36680721918,0.0,0.10696617412935325
65.14999985694885,0.0,1.36826286564,0.0,0.10696617412935325
65.16999983787537,0.0,1.36971051405,0.0,0.10696617412935325
65.18999981880188,0.0,1.37115016441,0.0,0.10696617412935325
65.2099997997284,0.0,1.37258181672,0.0,0.10696617412935325
65.23000001907349,0.0,1.3740054879,0.0,0.10696617412935325
65.25,0.0,1.37542114402,0.0,0.10696617412935325
65.26999998092651,0.0,1.37682880208,0.0,0.10696617412935325
65.28999996185303,0.0,1.3782284621,0.0,0.10696617412935325
65.30999994277954,0.0,1.37962012406,0.0,0.10696617412935325
65.32999992370605,0.0,1.38100378798,0.0,0.10696617412935325
65.34999990463257,0.0,1.38237945385,0.0,0.10696617412935325
65.37999987602234,0.0,1.3844279563,0.0,0.10696617412935325
65.39999985694885,0.0,1.38578362705,0.0,0.10696617412935325
65.41999983787537,0.0,1.38713129974,0.0,0.10696617412935325
65.43999981880188,0.0,1.38847097438,0.0,0.10696617412935325
65.4599997997284,0.0,1.38980265098,0.0,0.10696617412935325
65.48000001907349,0.0,1.39112634525,0.0,0.10696617412935325
65.5,0.0,1.39244202565,0.0,0.10696617412935325
65.51999998092651,0.0,1.393749708,0.0,0.10696617412935325
65.53999996185303,0.0,1.3950493923,0.0,0.10696617412935325
65.55999994277954,0.0,1.39634107855,0.0,0.10696617412935325
65.57999992370605,0.0,1.39762476675,0.0,0.10696617412935325
65.59999990463257,0.0,1.3989004569,0.0,0.10696617412935325
65.61999988555908,0.0,1.40016814901,0.0,0.10696617412935325
65.6399998664856,0.0,1.40142784306,0.0,0.10696617412935325
65.66999983787537,0.0,1.40330238779,0.0,0.10696617412935325
65.68999981880188,0.0,1.40454208672,0.0,0.10696617412935325
65.7099997997284,0.0,1.4057737876,0.0,0.10696617412935325
65.73000001907349,0.0,1.40699750497,0.0,0.10696617412935325
65.75,0.0,1.40821320965,0.0,0.10696617412935325
65.76999998092651,0.0,1.40942091629,0.0,0.10696617412935325
65.78999996185303,0.0,1.41062062487,0.0,0.10696617412935325
65.80999994277954,0.0,1.41181233541,0.0,0.10696617412935325
65.83999991416931,0.0,1.41299604789,0.0,0.10696617412935325
65.85999989509583,0.0,1.41475662028,0.0,0.10696617412935325
65.87999987602234,0.0,1.41592033764,0.0,0.10696617412935325
65.89999985694885,0.0,1.41707605695,0.0,0.10696617412935325
65.91999983787537,0.0,1.41822377821,0.0,0.10696617412935325
65.93999981880188,0.0,1.41936350143,0.0,0.10696617412935325
65.9599997997284,0.0,1.42049522659,0.0,0.10696617412935325
65.98000001907349,0.0,1.42161896705,0.0,0.10696617412935325
66.0,0.0,1.42273469602,0.0,0.10696617412935325
66.01999998092651,0.0,1.42384242694,0.0,0.10696617412935325
66.03999996185303,0.0,1.42494215981,0.0,0.10696617412935325
66.05999994277954,0.0,1.42603389463,0.0,0.10696617412935325
66.07999992370605,0.0,1.4271176314,0.0,0.10696617412935325
66.10999989509583,0.0,1.42872824021,0.0,0.10696617412935325
66.12999987602234,0.0,1.42979198186,0.0,0.10696617412935325
66.14999985694885,0.0,1.43084772545,0.0,0.10696617412935325
66.16999983787537,0.0,1.431895471,0.0,0.10696617412935325
66.18999981880188,0.0,1.4329352185,0.0,0.10696617412935325
66.2099997997284,0.0,1.43396696794,0.0,0.10696617412935325
66.23000001907349,0.0,1.4349907315,0.0,0.10696617412935325
66.25,0.0,1.43600648475,0.0,0.10696617412935325
66.26999998092651,0.0,1.43701423996,0.0,0.10696617412935325
66.28999996185303,0.0,1.43801399711,0.0,0.10696617412935325
66.3199999332428,0.0,1.43900575621,0.0,0.10696617412935325
66.33999991416931,0.0,1.44047839853,0.0,0.10696617412935325
66.35999989509583,0.0,1.44145016251,0.0,0.10696617412935325
66.37999987602234,0.0,1.44241392844,0.0,0.10696617412935325
66.39999985694885,0.0,1.44336969632,0.0,0.10696617412935325
66.41999983787537,0.0,1.44431746615,0.0,0.10696617412935325
66.43999981880188,0.0,1.44525723793,0.0,0.10696617412935325
66.4599997997284,0.0,1.44618901167,0.0,0.10696617412935325
66.48000001907349,0.0,1.44711279831,0.0,0.10696617412935325
66.5,0.0,1.44802857585,0.0,0.10696617412935325
66.51999998092651,0.0,1.44893635534,0.0,0.10696617412935325
66.53999996185303,0.0,1.44983613678,0.0,0.10696617412935325
66.55999994277954,0.0,1.45072792017,0.0,0.10696617412935325
66.57999992370605,0.0,1.45161170551,0.0,0.10696617412935325
66.59999990463257,0.0,1.4524874928,0.0,0.10696617412935325
66.62999987602234,0.0,1.45378617739,0.0,0.10696617412935325
66.64999985694885,0.0,1.45464196955,0.0,0.10696617412935325
66.66999983787537,0.0,1.45548976367,0.0,0.10696617412935325
66.68999981880188,0.0,1.45632955973,0.0,0.10696617412935325
66.7099997997284,0.0,1.45716135775,0.0,0.10696617412935325
66.73000001907349,0.0,1.45798516749,0.0,0.10696617412935325
66.75,0.0,1.45880096931,0.0,0.10696617412935325
66.76999998092651,0.0,1.45960877309,0.0,0.10696617412935325
66.78999996185303,0.0,1.46040857881,0.0,0.10696617412935325
66.80999994277954,0.0,1.46120038648,0.0,0.10696617412935325
66.82999992370605,0.0,1.46198419611,0.0,0.10696617412935325
66.84999990463257,0.0,1.46276000768,0.0,0.10696617412935325
66.86999988555908,0.0,1.46352782121,0.0,0.10696617412935325
66.8899998664856,0.0,1.46428763668,0.0,0.10696617412935325
66.90999984741211,0.0,1.46503945411,0.0,0.10696617412935325
67.25,0.0,1.47659666334,0.0,0.10696617412935325
67.26999998092651,0.0,1.47720451568,0.0,0.10696617412935325
67.28999996185303,0.0,1.47780436997,0.0,0.10696617412935325
67.30999994277954,0.0,1.47839622622,0.0,0.10696617412935325
67.32999992370605,0.0,1.47898008441,0.0,0.10696617412935325
67.35999989509583,0.0,1.47984087536,0.0,0.10696617412935325
67.37999987602234,0.0,1.48040473843,0.0,0.10696617412935325
67.39999985694885,0.0,1.48096060345,0.0,0.10696617412935325
67.41999983787537,0.0,1.48150847042,0.0,0.10696617412935325
67.43999981880188,0.0,1.48204833934,0.0,0.10696617412935325
67.4599997997284,0.0,1.48258021021,0.0,0.10696617412935325
67.48000001907349,0.0,1.48310408922,0.0,0.10696617412935325
67.5,0.0,1.4836199639,0.0,0.10696617412935325
67.51999998092651,0.0,1.48412784053,0.0,0.10696617412935325
67.53999996185303,0.0,1.4846277191,0.0,0.10696617412935325
67.87999987602234,0.0,1.49190195761,0.0,0.10696617412935325
67.89999985694885,0.0,1.4922578712,0.0,0.10696617412935325
67.91999983787537,0.0,1.49260578674,0.0,0.10696617412935325
67.93999981880188,0.0,1.49294570423,0.0,0.10696617412935325
